resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2001-08-22138210g,3,1408,1552403646281,85,90,96.835,None,315
2001-08-23138210g,1,1439,1552403781943,35,100,40.230,None,283
2001-08-23138210g,1,1237,1552403028274,64,19,16.000,None,283
2001-08-23138210g,1,1225,1552402984293,64,1,0.000,None,283
2001-08-23138210g,1,1218,1552402949141,50,1,0.000,None,283
2001-08-23138210g,1,1445,1552403810874,100,100,114.943,None,283
2001-08-23138210g,1,1441,1552403794292,100,100,114.943,None,283
2001-08-23138210g,1,1449,1552403840366,55,100,63.218,None,283
2001-08-23138210g,1,1452,1552403848599,78,100,89.655,None,283
2001-08-23138210g,1,1454,1552403868683,60,100,68.966,None,283
2001-08-23138210g,1,1436,1552403769551,57,50,32.759,None,283
2001-08-23138210g,1,1455,1552403878208,82,100,94.253,None,283
2001-08-23138210g,1,1460,1552403901528,82,100,94.253,None,283
2001-08-23138210g,1,1434,1552403762526,50,50,28.736,None,283
2001-08-23138210g,1,1464,1552403918582,91,100,104.598,None,283
2001-08-23138210g,2,1469,1552403949655,100,73,82.955,None,325
2001-08-23138210g,3,1266,1552403108863,0,0,0.000,None,294
2001-08-23138210g,2,1472,1552403960005,100,100,113.636,None,325
2001-08-23138210g,1,1259,1552403094005,81,100,106.579,None,283
2001-08-23138210g,1,1431,1552403742157,0,0,0.000,None,283
2001-08-23138210g,1,1253,1552403074125,69,94,85.342,None,283
2001-08-23138210g,1,1250,1552403063809,74,61,59.395,None,283
2001-08-23138210g,2,1477,1552403969803,0,89,0.000,None,325
2001-08-23138210g,1,1243,1552403048694,31,31,12.645,None,283
2001-08-23138210g,2,1481,1552403983347,100,92,104.545,None,325
2002-01-1813829g,2,2588,1554822882750,82,93,94.148,None,460
2002-01-1813829g,2,2580,1554822882002,82,93,94.148,None,460
2002-01-1813829g,2,2447,1554822758249,100,8,9.877,None,460
2002-01-1813829g,3,2324,1554822605608,49,51,30.852,None,440
2002-01-1813829g,3,2407,1554822663172,84,73,75.704,None,440
2002-01-1813829g,3,2404,1554822661959,84,73,75.704,None,440
2002-01-1813829g,2,2587,1554822882661,82,93,94.148,None,460
2002-01-1813829g,3,2306,1554822603149,49,51,30.852,None,440
2002-01-1813829g,2,2436,1554822732216,100,33,40.741,None,460
2002-01-1813829g,3,2311,1554822604280,49,51,30.852,None,440
2002-01-1813829g,3,2396,1554822644427,60,78,57.778,None,440
2002-01-1813829g,2,2562,1554822851889,82,88,89.086,None,460
2002-01-1813829g,2,2578,1554822881402,82,93,94.148,None,460
2002-01-1813829g,3,2320,1554822605007,49,51,30.852,None,440
2002-01-1813829g,3,2406,1554822662824,84,73,75.704,None,440
2002-01-1813829g,3,2402,1554822660797,84,73,75.704,None,440
2002-01-1813829g,2,2546,1554822801291,85,82,86.049,None,460
2002-01-1813829g,3,2290,1554822601915,49,51,30.852,None,440
2002-01-1813829g,3,2360,1554822624825,13,78,12.519,None,440
2002-01-1813829g,2,2554,1554822824109,81,85,85.000,None,460
2002-01-1813829g,2,2584,1554822882398,82,93,94.148,None,460
2002-01-1813829g,3,2331,1554822606983,49,51,30.852,None,440
2002-01-1813829g,3,2349,1554822624138,13,78,12.519,None,440
2002-01-1813829g,3,2364,1554822624897,13,78,12.519,None,440
2002-01-1813829g,2,2577,1554822881282,82,93,94.148,None,460
2002-01-1813829g,3,2350,1554822624485,13,78,12.519,None,440
2002-01-1813829g,3,2289,1554822601830,49,51,30.852,None,440
2002-01-1813829g,3,2369,1554822624987,13,78,12.519,None,440
2002-01-1813829g,3,2403,1554822661294,84,73,75.704,None,440
2002-01-1813829g,3,2371,1554822625035,13,78,12.519,None,440
2002-01-1813829g,3,2405,1554822662407,84,73,75.704,None,440
2002-01-1813829g,2,2610,1554822906268,82,95,96.173,None,460
2002-01-1813829g,3,2397,1554822644974,60,78,57.778,None,440
2002-01-1813829g,2,2576,1554822881216,82,91,92.123,None,460
2002-01-1813829g,2,2570,1554822868378,0,91,0.000,None,460
2002-02-2413829g,3,2392,1554822627345,33,33,14.143,None,442
2002-02-2413829g,1,2609,1554822903128,81,94,94.000,None,464
2002-02-2413829g,1,2499,1554822778201,39,29,13.963,None,464
2002-02-2413829g,2,2433,1554822725917,96,100,115.663,None,457
2002-02-2413829g,3,2352,1554822624600,33,33,14.143,None,442
2002-02-2413829g,1,2496,1554822777764,39,29,13.963,None,464
2002-02-2413829g,3,2356,1554822624740,33,33,14.143,None,442
2002-02-2413829g,3,2359,1554822624812,33,33,14.143,None,442
2002-02-2413829g,3,2362,1554822624861,33,33,14.143,None,442
2002-02-2413829g,3,2368,1554822624971,33,33,14.143,None,442
2002-02-2413829g,3,2372,1554822625052,33,33,14.143,None,442
2002-02-2413829g,1,2542,1554822795473,100,100,123.457,None,464
2002-02-2413829g,3,2377,1554822625854,33,33,14.143,None,442
2002-02-2413829g,3,2378,1554822625918,33,33,14.143,None,442
2002-02-2413829g,3,2379,1554822625968,33,33,14.143,None,442
2002-02-2413829g,3,2380,1554822626062,33,33,14.143,None,442
2002-02-2413829g,3,2383,1554822626649,33,33,14.143,None,442
2002-02-2413829g,1,2567,1554822861148,66,94,76.593,None,464
2002-02-2413829g,3,2385,1554822626799,33,33,14.143,None,442
2002-02-2413829g,3,2387,1554822626977,33,33,14.143,None,442
2002-02-2413829g,3,2388,1554822627058,33,33,14.143,None,442
2002-02-2413829g,3,2389,1554822627135,33,33,14.143,None,442
2002-02-2413829g,3,2391,1554822627273,33,33,14.143,None,442
2002-02-2413829g,2,2444,1554822752695,87,100,104.819,None,457
2002-02-2413829g,1,2583,1554822882299,80,94,92.840,None,464
2002-05-05138210g,1,1629,1552404391070,100,30,38.462,None,358
2002-05-05138210g,3,1474,1552403965433,39,44,20.188,None,323
2002-05-05138210g,1,1639,1552404402172,100,87,111.538,None,358
2002-05-05138210g,2,1619,1552404365930,100,83,103.750,None,354
2002-05-05138210g,3,1604,1552404322685,100,89,104.706,None,323
2002-05-05138210g,3,1602,1552404314595,100,73,85.882,None,323
2002-05-05138210g,3,1599,1552404304525,100,67,78.824,None,323
2002-05-05138210g,3,1496,1552404034216,100,100,117.647,None,323
2002-05-05138210g,3,1596,1552404297394,100,91,107.059,None,323
2002-05-05138210g,3,1589,1552404287576,100,100,117.647,None,323
2002-05-05138210g,3,1533,1552404168458,100,64,75.294,None,323
2002-05-05138210g,3,1576,1552404269584,100,50,58.824,None,323
2002-05-05138210g,3,1558,1552404233792,100,90,105.882,None,323
2002-05-05138210g,3,1538,1552404179441,100,47,55.294,None,323
2002-05-05138210g,3,1482,1552403986442,10,93,10.941,None,323
2002-05-05138210g,3,1540,1552404194810,100,44,51.765,None,323
2002-05-05138210g,1,1643,1552404410973,100,79,101.282,None,358
2002-05-05138210g,3,1516,1552404099769,82,67,64.635,None,323
2002-05-05138210g,3,1506,1552404069916,82,95,91.647,None,323
2002-05-07138210g,3,1342,1552403337916,55,55,42.014,None,300
2002-05-07138210g,3,1360,1552403375799,71,100,98.611,None,300
2002-05-07138210g,3,1352,1552403357845,54,87,65.250,None,300
2002-05-07138210g,3,1333,1552403316077,54,40,30.000,None,300
2002-05-07138210g,2,1320,1552403276533,100,81,103.846,None,297
2002-05-07138210g,2,1315,1552403258651,100,50,64.103,None,297
2002-05-07138210g,2,1310,1552403237899,31,60,23.846,None,297
2002-05-07138210g,1,1303,1552403206256,63,86,67.725,None,282
2002-05-07138210g,1,1298,1552403189556,50,70,43.750,None,282
2002-05-07138210g,1,1291,1552403173603,50,50,31.250,None,282
2002-05-07138210g,1,1281,1552403146861,10,100,12.500,None,282
2002-05-07138210g,1,1270,1552403117015,90,100,112.500,None,282
2002-05-07138210g,1,1268,1552403111872,90,100,112.500,None,282
2002-05-07138210g,1,1263,1552403101064,90,100,112.500,None,282
2002-05-07138210g,1,1254,1552403077086,70,100,87.500,None,282
2002-05-07138210g,1,1247,1552403059245,50,61,38.125,None,282
2002-05-07138210g,1,1238,1552403030381,88,100,110.000,None,282
2002-05-07138210g,1,1232,1552403011193,11,91,12.512,None,282
2002-05-07138210g,1,1224,1552402978243,100,50,62.500,None,282
2002-05-07138210g,1,1221,1552402964849,100,100,125.000,None,282
2002-05-07138210g,1,1216,1552402942515,100,100,125.000,None,282
2002-05-07138210g,1,1213,1552402918018,100,20,25.000,None,282
2002-05-07138210g,1,1211,1552402890270,0,0,0.000,None,282
2002-05-2513829g,1,2345,1554822611787,73,41,48.026,None,446
2002-05-2513829g,1,2382,1554822626577,0,67,0.000,None,446
2002-05-2513829g,1,2381,1554822626272,0,67,0.000,None,446
2002-05-2513829g,1,2375,1554822625732,0,67,0.000,None,446
2002-05-2513829g,1,2373,1554822625525,0,67,0.000,None,446
2002-05-2513829g,1,2370,1554822625019,0,67,0.000,None,446
2002-05-2513829g,1,2367,1554822624955,100,67,88.158,None,446
2002-05-2513829g,1,2351,1554822624541,100,67,88.158,None,446
2002-05-2513829g,1,2348,1554822624042,0,67,0.000,None,446
2002-05-2513829g,1,2346,1554822614045,81,0,50.092,None,446
2002-05-2513829g,1,2390,1554822627203,0,67,0.000,None,446
2002-05-2513829g,1,2328,1554822606028,73,41,48.026,None,446
2002-05-2513829g,1,2322,1554822605353,73,41,48.026,None,446
2002-05-2513829g,1,2319,1554822604932,73,41,48.026,None,446
2002-05-2513829g,1,2304,1554822603075,73,41,39.382,None,446
2002-05-2513829g,1,2303,1554822603026,73,41,39.382,None,446
2002-05-2513829g,1,2297,1554822602530,73,41,39.382,None,446
2002-05-2513829g,1,2291,1554822601969,73,41,39.382,None,446
2002-05-2513829g,1,2284,1554822601200,73,41,39.382,None,446
2002-05-2513829g,1,2273,1554822600166,73,41,39.382,None,446
2002-05-2513829g,1,2258,1554822598986,73,41,39.382,None,446
2002-05-2513829g,1,2257,1554822596947,23,41,12.408,None,446
2002-05-2513829g,2,2232,1554822576023,81,89,94.855,None,439
2002-05-2513829g,2,2228,1554822554254,72,69,65.368,None,439
2002-05-2513829g,2,2225,1554822542034,19,86,21.500,None,439
2002-05-2513829g,2,2222,1554822529355,35,34,15.658,None,439
2002-05-2513829g,2,2217,1554822515046,0,0,0.000,None,439
2002-05-2513829g,1,2310,1554822604149,73,41,39.382,None,446
2002-07-15138210g,3,1932,1552405625423,65,100,78.313,None,379
2002-07-15138210g,3,1937,1552405631906,65,100,78.313,None,379
2002-07-15138210g,1,1992,1552405756041,49,48,32.667,None,402
2002-07-15138210g,1,1995,1552405771363,72,61,61.000,None,402
2002-07-15138210g,1,2000,1552405788750,91,69,87.208,None,402
2002-07-15138210g,3,1955,1552405667341,78,77,72.361,None,379
2002-07-15138210g,2,2012,1552405839799,95,80,101.333,None,405
2002-07-15138210g,3,1965,1552405684165,85,56,57.349,None,379
2002-07-15138210g,1,2003,1552405804633,88,83,101.444,None,402
2002-07-15138210g,3,1976,1552405712861,85,100,102.410,None,379
2002-07-15138210g,1,1982,1552405728606,0,0,0.000,None,402
2002-07-15138210g,1,1987,1552405741198,33,44,20.167,None,402
2002-07-15138210g,2,2007,1552405826501,41,21,11.480,None,405
2002-07-1813829g,1,2647,1554823013796,79,75,76.948,None,472
2002-07-1813829g,2,2505,1554822778697,92,4,4.907,None,461
2002-07-1813829g,2,2511,1554822779325,92,4,4.907,None,461
2002-07-1813829g,2,2512,1554822779365,92,4,4.907,None,461
2002-07-1813829g,2,2513,1554822779445,92,4,4.907,None,461
2002-07-1813829g,2,2514,1554822779512,92,4,4.907,None,461
2002-07-1813829g,2,2516,1554822779646,92,4,4.907,None,461
2002-07-1813829g,2,2538,1554822782258,92,4,4.907,None,461
2002-07-1813829g,2,2540,1554822787974,0,100,0.000,None,461
2002-07-1813829g,2,2545,1554822800442,100,100,133.333,None,461
2002-07-1813829g,2,2549,1554822811494,85,100,113.333,None,461
2002-07-1813829g,2,2553,1554822822647,69,85,78.200,None,461
2002-07-1813829g,2,2558,1554822838050,70,93,86.800,None,461
2002-07-1813829g,2,2563,1554822854550,95,97,122.867,None,461
2002-07-1813829g,2,2569,1554822867294,77,94,96.507,None,461
2002-07-1813829g,3,2607,1554822893276,79,75,67.330,None,470
2002-07-1813829g,3,2612,1554822908249,88,90,90.000,None,470
2002-07-1813829g,3,2615,1554822922561,75,72,61.364,None,470
2002-07-1813829g,3,2618,1554822922997,75,72,61.364,None,470
2002-07-1813829g,3,2619,1554822923056,75,72,61.364,None,470
2002-07-1813829g,3,2620,1554822923107,75,72,61.364,None,470
2002-07-1813829g,3,2631,1554822923960,75,72,61.364,None,470
2002-07-1813829g,3,2636,1554822948805,75,65,55.398,None,470
2002-07-1813829g,3,2638,1554822962253,79,97,87.080,None,470
2002-07-1813829g,3,2640,1554822973232,93,98,103.568,None,470
2002-07-1813829g,1,2644,1554822999345,86,98,109.455,None,472
2002-07-1813829g,1,2646,1554823013762,79,75,76.948,None,472
2002-07-1813829g,1,2655,1554823036516,90,80,93.506,None,472
2002-07-1813829g,1,2648,1554823014076,79,75,76.948,None,472
2002-08-10138210g,1,1297,1552403189220,76,86,74.273,None,288
2002-08-10138210g,1,1267,1552403111827,43,77,37.625,None,288
2002-08-10138210g,1,1293,1552403176491,54,100,61.364,None,288
2002-08-10138210g,1,1274,1552403121630,48,36,19.636,None,288
2002-08-10138210g,1,1289,1552403167610,50,80,52.273,None,288
2002-08-10138210g,1,1284,1552403149286,53,60,36.136,None,288
2002-08-10138210g,1,1276,1552403133386,32,83,30.182,None,288
2002-08-10138210g,1,1241,1552403043535,39,32,14.182,None,288
2002-08-10138210g,3,1328,1552403300470,64,100,78.049,None,299
2002-08-10138210g,3,1325,1552403288414,57,76,52.829,None,299
2002-08-10138210g,3,1318,1552403272973,24,13,3.805,None,299
2002-08-10138210g,1,1251,1552403067835,81,62,57.068,None,288
2002-08-10138210g,1,1312,1552403245584,67,49,37.307,None,288
2002-08-10138210g,1,1307,1552403222622,48,43,23.455,None,288
2002-08-10138210g,1,1256,1552403077907,97,99,109.125,None,288
2002-08-10138210g,1,1257,1552403089910,70,64,50.909,None,288
2002-08-10138210g,1,1301,1552403198662,56,77,49.000,None,288
2002-08-10138210g,1,1228,1552403000749,0,0,0.000,None,288
2002-08-10138210g,2,1357,1552403371619,100,72,94.737,None,304
2002-08-10138210g,2,1353,1552403358746,100,70,92.105,None,304
2002-08-10138210g,2,1343,1552403339585,100,60,78.947,None,304
2002-08-10138210g,2,1340,1552403331632,35,50,23.026,None,304
2002-08-10138210g,1,1245,1552403056127,16,13,2.364,None,288
2002-08-10138210g,3,1330,1552403311329,84,100,102.439,None,299
2002-08-28138210g,3,1282,1552403147306,78,61,64.297,None,286
2002-08-28138210g,2,1314,1552403252723,48,41,22.112,None,296
2002-08-28138210g,2,1313,1552403246047,100,50,56.180,None,296
2002-08-28138210g,3,1296,1552403185648,88,87,103.459,None,286
2002-08-28138210g,2,1321,1552403280093,100,86,96.629,None,296
2002-08-28138210g,3,1255,1552403077679,39,51,26.878,None,286
2002-08-28138210g,1,1335,1552403323611,100,87,98.864,None,301
2002-08-28138210g,2,1317,1552403267009,100,100,112.360,None,296
2002-08-28138210g,3,1261,1552403096703,39,51,26.878,None,286
2002-08-28138210g,1,1329,1552403309130,99,45,50.625,None,301
2002-09-10138210g,1,1735,1552404820458,90,32,35.122,None,364
2002-09-10138210g,3,1748,1552404904209,73,71,64.788,None,366
2002-09-10138210g,3,1746,1552404893961,56,63,44.100,None,366
2002-09-10138210g,3,1744,1552404882690,38,38,18.050,None,366
2002-09-10138210g,1,1729,1552404795654,78,38,36.146,None,364
2002-09-10138210g,1,1732,1552404805261,63,40,30.732,None,364
2002-09-10138210g,3,1749,1552404914434,58,90,65.250,None,366
2002-09-10138210g,1,1722,1552404754872,32,39,15.220,None,364
2002-09-10138210g,1,1737,1552404838274,65,91,72.134,None,364
2002-09-10138210g,1,1726,1552404776247,49,45,26.890,None,364
2002-09-10138210g,1,1739,1552404850909,92,86,96.488,None,364
2002-09-10138210g,1,1727,1552404788527,67,38,31.049,None,364
2002-09-10138210g,2,1763,1552404989522,88,94,102.123,None,370
2002-09-10138210g,2,1761,1552404970115,85,81,85.000,None,370
2002-09-10138210g,2,1757,1552404959303,98,95,114.938,None,370
2002-09-10138210g,2,1756,1552404948873,85,86,90.247,None,370
2002-09-10138210g,2,1754,1552404938876,59,53,38.605,None,370
2002-09-10138210g,3,1751,1552404922203,93,90,104.625,None,366
2002-09-11138210g,2,1840,1552405401782,100,80,93.023,None,380
2002-09-11138210g,1,1931,1552405622987,20,28,6.437,None,384
2002-09-11138210g,1,1943,1552405642884,20,70,16.092,None,384
2002-09-11138210g,1,1979,1552405721880,0,0,0.000,None,384
2002-09-11138210g,1,1985,1552405734674,94,91,98.322,None,384
2002-09-11138210g,1,1950,1552405654808,61,80,56.092,None,384
2002-09-11138210g,1,1957,1552405668261,90,90,93.103,None,384
2002-09-11138210g,2,1832,1552405383747,20,50,11.628,None,380
2002-09-11138210g,1,1962,1552405679650,93,91,97.276,None,384
2002-09-11138210g,1,1894,1552405535664,25,16,4.598,None,384
2002-09-11138210g,1,1903,1552405554312,10,21,2.414,None,384
2002-09-11138210g,1,1912,1552405576408,16,40,7.356,None,384
2002-09-11138210g,1,1885,1552405508608,16,40,7.356,None,384
2002-09-11138210g,1,1876,1552405485687,20,20,4.598,None,384
2002-09-11138210g,1,1869,1552405468108,50,20,11.494,None,384
2002-09-11138210g,2,1856,1552405428957,100,91,105.814,None,380
2002-09-11138210g,1,1919,1552405590648,11,50,6.322,None,384
2002-09-11138210g,2,1848,1552405415145,100,92,106.977,None,380
2002-09-11138210g,3,1969,1552405700077,70,30,24.419,None,400
2002-10-20138210g,3,1336,1552403325903,0,0,0.000,None,293
2002-10-20138210g,2,1419,1552403691822,100,75,101.351,None,312
2002-10-20138210g,2,1425,1552403726633,0,0,0.000,None,312
2002-10-20138210g,2,1427,1552403728766,0,0,0.000,None,312
2002-10-20138210g,2,1430,1552403735989,100,73,98.649,None,312
2002-10-20138210g,2,1478,1552403972713,100,71,95.946,None,312
2002-10-20138210g,2,1475,1552403966340,100,81,109.459,None,312
2002-10-20138210g,2,1462,1552403912972,100,78,105.405,None,312
2002-10-20138210g,2,1461,1552403906527,100,82,110.811,None,312
2002-10-20138210g,2,1459,1552403900334,100,82,110.811,None,312
2002-10-20138210g,2,1458,1552403894576,95,72,92.432,None,312
2002-10-20138210g,2,1456,1552403888467,0,0,0.000,None,312
2002-10-20138210g,2,1451,1552403846954,100,73,98.649,None,312
2002-10-20138210g,3,1347,1552403348294,50,50,32.895,None,293
2002-10-20138210g,3,1349,1552403352218,50,50,32.895,None,293
2002-10-20138210g,3,1355,1552403360716,53,51,35.566,None,293
2002-10-20138210g,3,1356,1552403369367,53,31,21.618,None,293
2002-10-20138210g,3,1358,1552403373628,53,48,33.474,None,293
2002-10-20138210g,3,1361,1552403380720,66,26,22.579,None,293
2002-10-20138210g,3,1363,1552403387844,66,79,68.605,None,293
2002-10-20138210g,3,1366,1552403399805,88,94,108.842,None,293
2002-10-20138210g,3,1368,1552403406297,57,67,50.250,None,293
2002-10-20138210g,3,1370,1552403419362,88,76,88.000,None,293
2002-10-20138210g,3,1371,1552403429697,89,90,105.395,None,293
2002-10-20138210g,1,1376,1552403453096,20,44,10.732,None,309
2002-10-20138210g,1,1377,1552403464564,29,63,22.280,None,309
2002-10-20138210g,1,1378,1552403470826,67,55,44.939,None,309
2002-10-20138210g,1,1379,1552403476198,100,55,67.073,None,309
2002-10-20138210g,1,1381,1552403483577,100,76,92.683,None,309
2002-10-20138210g,1,1383,1552403491503,100,100,121.951,None,309
2002-10-20138210g,1,1386,1552403499316,92,90,100.976,None,309
2002-10-20138210g,2,1388,1552403531084,52,64,44.973,None,312
2002-10-20138210g,2,1390,1552403536850,84,95,107.838,None,312
2002-10-20138210g,2,1392,1552403543341,91,91,111.905,None,312
2002-10-20138210g,2,1394,1552403550077,83,87,97.581,None,312
2002-10-20138210g,2,1413,1552403666510,0,86,0.000,None,312
2002-10-20138210g,2,1415,1552403673362,84,80,90.811,None,312
2002-10-20138210g,2,1416,1552403680366,93,94,118.135,None,312
2002-11-07138210g,3,1690,1552404563245,78,90,85.610,None,359
2002-11-07138210g,3,1687,1552404548214,72,66,57.951,None,359
2002-11-07138210g,3,1668,1552404498777,64,83,64.780,None,359
2002-11-07138210g,3,1684,1552404538841,52,88,55.805,None,359
2002-11-07138210g,3,1670,1552404508758,81,83,81.988,None,359
2002-11-07138210g,3,1678,1552404526786,76,94,87.122,None,359
2002-11-07138210g,3,1631,1552404391241,56,57,38.927,None,359
2002-11-07138210g,1,1573,1552404263573,100,93,120.779,None,345
2002-11-07138210g,1,1600,1552404310026,98,72,91.636,None,345
2002-11-07138210g,3,1635,1552404398743,100,96,117.073,None,359
2002-11-07138210g,1,1597,1552404299615,62,83,66.831,None,345
2002-11-07138210g,3,1640,1552404406517,89,52,56.439,None,359
2002-11-07138210g,2,1621,1552404369514,88,97,102.843,None,356
2002-11-07138210g,3,1644,1552404415119,54,79,52.024,None,359
2002-11-07138210g,1,1568,1552404250986,64,77,64.000,None,345
2002-11-07138210g,1,1581,1552404275776,100,93,120.779,None,345
2002-11-07138210g,2,1617,1552404359995,73,82,72.120,None,356
2002-11-07138210g,1,1608,1552404327343,95,86,106.104,None,345
2002-11-07138210g,2,1614,1552404350377,56,46,31.036,None,356
2002-11-07138210g,3,1648,1552404427821,69,51,42.915,None,359
2002-11-07138210g,3,1650,1552404437458,74,53,47.829,None,359
2002-11-07138210g,1,1590,1552404287627,97,92,115.896,None,345
2002-11-07138210g,3,1653,1552404444250,40,82,40.000,None,359
2002-11-07138210g,3,1660,1552404464826,78,56,53.268,None,359
2002-11-07138210g,3,1661,1552404473640,53,83,53.646,None,359
2002-11-07138210g,3,1664,1552404486454,41,26,13.000,None,359
2002-11-24138210g,2,1787,1552405218406,100,60,80.000,None,374
2002-11-24138210g,3,1801,1552405277965,48,100,61.538,None,377
2002-11-24138210g,3,1802,1552405283729,100,100,128.205,None,377
2002-11-24138210g,3,1804,1552405288577,100,100,128.205,None,377
2002-11-24138210g,3,1806,1552405306006,44,88,49.641,None,377
2002-11-24138210g,3,1808,1552405312866,28,100,35.897,None,377
2002-11-24138210g,1,1855,1552405426608,100,86,96.629,None,383
2002-11-24138210g,1,1850,1552405418193,100,100,112.360,None,383
2002-11-24138210g,1,1844,1552405409882,100,48,53.933,None,383
2002-11-24138210g,3,1835,1552405390634,100,85,108.974,None,377
2002-11-24138210g,2,1783,1552405186550,48,33,21.120,None,374
2002-11-24138210g,3,1831,1552405381918,80,74,75.897,None,377
2002-11-24138210g,3,1828,1552405369747,48,70,43.077,None,377
2002-11-24138210g,2,1784,1552405194541,100,53,70.667,None,374
2002-11-24138210g,2,1785,1552405201979,100,50,66.667,None,374
2002-11-24138210g,2,1790,1552405225194,0,83,0.000,None,374
2002-11-24138210g,3,1823,1552405355038,18,100,23.077,None,377
2002-11-24138210g,2,1791,1552405232799,100,86,114.667,None,374
2002-11-24138210g,3,1821,1552405347870,0,100,0.000,None,377
2002-11-24138210g,2,1793,1552405241661,100,78,104.000,None,374
